============================= test session starts ==============================
platform linux -- Python 3.11.0rc1, pytest-8.3.4, pluggy-1.5.0
rootdir: /localdev/ddilbaz/tt-torch
Compiling 2731/9555: aten.mm.default
Compiling 2732/9555: aten._unsafe_view.default
Compiling 2733/9555: aten.mul.Tensor
Compiling 2734/9555: aten.transpose.int
Compiling 2735/9555: aten.view.default
Compiling 2736/9555: aten.mm.default
Compiling 2737/9555: aten._unsafe_view.default
Compiling 2738/9555: aten.add.Tensor
Compiling 2739/9555: prims.convert_element_type.default
Compiling 2740/9555: aten.pow.Tensor_Scalar
Compiling 2741/9555: aten.mean.dim
Compiling 2742/9555: aten.add.Tensor
Compiling 2743/9555: aten.rsqrt.default
Compiling 2744/9555: aten.mul.Tensor
Compiling 2745/9555: prims.convert_element_type.default
Compiling 2746/9555: aten.mul.Tensor
Compiling 2747/9555: aten.transpose.int
Compiling 2748/9555: aten.view.default
Compiling 2749/9555: prims.convert_element_type.default
Compiling 2750/9555: prims.convert_element_type.default
Compiling 2751/9555: prims.convert_element_type.default
Compiling 2752/9555: aten.mm.default
Compiling 2753/9555: aten.mul.Tensor
Compiling 2754/9555: aten.mul.Tensor
Compiling 2755/9555: aten.add.Tensor
Compiling 2756/9555: prims.convert_element_type.default
Compiling 2757/9555: aten.view.default
Compiling 2758/9555: aten.transpose.int
Compiling 2759/9555: aten.view.default
Compiling 2760/9555: prims.convert_element_type.default
Compiling 2761/9555: prims.convert_element_type.default
Compiling 2762/9555: prims.convert_element_type.default
Compiling 2763/9555: aten.mm.default
Compiling 2764/9555: aten.mul.Tensor
Compiling 2765/9555: aten.mul.Tensor
Compiling 2766/9555: aten.add.Tensor
Compiling 2767/9555: prims.convert_element_type.default
Compiling 2768/9555: aten.view.default
Compiling 2769/9555: aten.transpose.int
Compiling 2770/9555: aten.view.default
Compiling 2771/9555: prims.convert_element_type.default
Compiling 2772/9555: prims.convert_element_type.default
Compiling 2773/9555: prims.convert_element_type.default
Compiling 2774/9555: aten.mm.default
Compiling 2775/9555: aten.mul.Tensor
Compiling 2776/9555: aten.mul.Tensor
Compiling 2777/9555: aten.add.Tensor
Compiling 2778/9555: prims.convert_element_type.default
Compiling 2779/9555: aten.view.default
Compiling 2780/9555: aten.view.default
Compiling 2781/9555: aten.transpose.int
Compiling 2782/9555: aten.view.default
Compiling 2783/9555: aten.transpose.int
Compiling 2784/9555: aten.view.default
Compiling 2785/9555: aten.transpose.int
Compiling 2786/9555: aten.unsqueeze.default
Compiling 2787/9555: aten.unsqueeze.default
Compiling 2788/9555: aten.mul.Tensor
Compiling 2789/9555: aten.slice.Tensor
Compiling 2790/9555: aten.slice.Tensor
Compiling 2791/9555: aten.neg.default
Compiling 2792/9555: aten.cat.default
Compiling 2793/9555: aten.mul.Tensor
Compiling 2794/9555: aten.add.Tensor
Compiling 2795/9555: aten.mul.Tensor
Compiling 2796/9555: aten.slice.Tensor
Compiling 2797/9555: aten.slice.Tensor
Compiling 2798/9555: aten.neg.default
Compiling 2799/9555: aten.cat.default
Compiling 2800/9555: aten.mul.Tensor
Compiling 2801/9555: aten.add.Tensor
Compiling 2802/9555: aten.slice.Tensor
Compiling 2803/9555: aten.slice.Tensor
Compiling 2804/9555: aten.unsqueeze.default
Compiling 2805/9555: aten.slice.Tensor
Compiling 2806/9555: aten.slice.Tensor
Compiling 2807/9555: aten.expand.default
Compiling 2808/9555: aten.clone.default
Compiling 2809/9555: aten._unsafe_view.default
Compiling 2810/9555: aten.slice.Tensor
Compiling 2811/9555: aten.slice.Tensor
Compiling 2812/9555: aten.unsqueeze.default
Compiling 2813/9555: aten.slice.Tensor
Compiling 2814/9555: aten.slice.Tensor
Compiling 2815/9555: aten.expand.default
Compiling 2816/9555: aten.clone.default
Compiling 2817/9555: aten._unsafe_view.default
Compiling 2818/9555: aten.slice.Tensor
Compiling 2819/9555: aten.slice.Tensor
Compiling 2820/9555: aten.slice.Tensor
Compiling 2821/9555: prims.convert_element_type.default
Compiling 2822/9555: prims.convert_element_type.default
Compiling 2823/9555: prims.convert_element_type.default
Compiling 2824/9555: aten.mul.Scalar
Compiling 2825/9555: aten.transpose.int
Compiling 2826/9555: aten.mul.Scalar
Compiling 2827/9555: aten.expand.default
Compiling 2828/9555: aten.view.default
Compiling 2829/9555: aten.expand.default
Compiling 2830/9555: aten.view.default
Compiling 2831/9555: aten.bmm.default
Compiling 2832/9555: aten.view.default
Compiling 2833/9555: aten.add.Tensor
Compiling 2834/9555: aten._safe_softmax.default
Compiling 2835/9555: aten.expand.default
Compiling 2836/9555: aten.view.default
Compiling 2837/9555: aten.expand.default
Compiling 2838/9555: aten.view.default
Compiling 2839/9555: aten.bmm.default
Compiling 2840/9555: aten.view.default
Compiling 2841/9555: prims.convert_element_type.default
Compiling 2842/9555: aten.transpose.int
Compiling 2843/9555: aten.clone.default
Compiling 2844/9555: aten.transpose.int
Compiling 2845/9555: aten.transpose.int
Compiling 2846/9555: aten.view.default
Compiling 2847/9555: aten.transpose.int
Compiling 2848/9555: aten.view.default
Compiling 2849/9555: aten.mm.default
Compiling 2850/9555: aten._unsafe_view.default
Compiling 2851/9555: aten.add.Tensor
Compiling 2852/9555: prims.convert_element_type.default
Compiling 2853/9555: aten.pow.Tensor_Scalar
Compiling 2854/9555: aten.mean.dim
Compiling 2855/9555: aten.add.Tensor
Compiling 2856/9555: aten.rsqrt.default
Compiling 2857/9555: aten.mul.Tensor
Compiling 2858/9555: prims.convert_element_type.default
Compiling 2859/9555: aten.mul.Tensor
Compiling 2860/9555: aten.transpose.int
Compiling 2861/9555: aten.view.default
Compiling 2862/9555: aten.mm.default
Compiling 2863/9555: aten._unsafe_view.default
Compiling 2864/9555: aten.silu.default
Compiling 2865/9555: aten.transpose.int
Compiling 2866/9555: aten.view.default
Compiling 2867/9555: aten.mm.default
Compiling 2868/9555: aten._unsafe_view.default
Compiling 2869/9555: aten.mul.Tensor
Compiling 2870/9555: aten.transpose.int
Compiling 2871/9555: aten.view.default
Compiling 2872/9555: aten.mm.default
Compiling 2873/9555: aten._unsafe_view.default
Compiling 2874/9555: aten.add.Tensor
Compiling 2875/9555: prims.convert_element_type.default
Compiling 2876/9555: aten.pow.Tensor_Scalar
Compiling 2877/9555: aten.mean.dim
Compiling 2878/9555: aten.add.Tensor
Compiling 2879/9555: aten.rsqrt.default
Compiling 2880/9555: aten.mul.Tensor
Compiling 2881/9555: prims.convert_element_type.default
Compiling 2882/9555: aten.mul.Tensor
Compiling 2883/9555: aten.transpose.int
Compiling 2884/9555: aten.view.default
Compiling 2885/9555: prims.convert_element_type.default
Compiling 2886/9555: prims.convert_element_type.default
Compiling 2887/9555: prims.convert_element_type.default
Compiling 2888/9555: aten.mm.default
Compiling 2889/9555: aten.mul.Tensor
Compiling 2890/9555: aten.mul.Tensor
Compiling 2891/9555: aten.add.Tensor
Compiling 2892/9555: prims.convert_element_type.default
Compiling 2893/9555: aten.view.default
Compiling 2894/9555: aten.transpose.int
Compiling 2895/9555: aten.view.default
Compiling 2896/9555: prims.convert_element_type.default
Compiling 2897/9555: prims.convert_element_type.default
Compiling 2898/9555: prims.convert_element_type.default
Compiling 2899/9555: aten.mm.default
Compiling 2900/9555: aten.mul.Tensor
Compiling 2901/9555: aten.mul.Tensor
Compiling 2902/9555: aten.add.Tensor
Compiling 2903/9555: prims.convert_element_type.default
Compiling 2904/9555: aten.view.default
Compiling 2905/9555: aten.transpose.int
Compiling 2906/9555: aten.view.default
Compiling 2907/9555: prims.convert_element_type.default
Compiling 2908/9555: prims.convert_element_type.default
Compiling 2909/9555: prims.convert_element_type.default
Compiling 2910/9555: aten.mm.default
Compiling 2911/9555: aten.mul.Tensor
Compiling 2912/9555: aten.mul.Tensor
Compiling 2913/9555: aten.add.Tensor
Compiling 2914/9555: prims.convert_element_type.default
Compiling 2915/9555: aten.view.default
Compiling 2916/9555: aten.view.default
Compiling 2917/9555: aten.transpose.int
Compiling 2918/9555: aten.view.default
Compiling 2919/9555: aten.transpose.int
Compiling 2920/9555: aten.view.default
Compiling 2921/9555: aten.transpose.int
Compiling 2922/9555: aten.unsqueeze.default
Compiling 2923/9555: aten.unsqueeze.default
Compiling 2924/9555: aten.mul.Tensor
Compiling 2925/9555: aten.slice.Tensor
Compiling 2926/9555: aten.slice.Tensor
Compiling 2927/9555: aten.neg.default
Compiling 2928/9555: aten.cat.default
Compiling 2929/9555: aten.mul.Tensor
Compiling 2930/9555: aten.add.Tensor
Compiling 2931/9555: aten.mul.Tensor
Compiling 2932/9555: aten.slice.Tensor
Compiling 2933/9555: aten.slice.Tensor
Compiling 2934/9555: aten.neg.default
Compiling 2935/9555: aten.cat.default
Compiling 2936/9555: aten.mul.Tensor
Compiling 2937/9555: aten.add.Tensor
Compiling 2938/9555: aten.slice.Tensor
Compiling 2939/9555: aten.slice.Tensor
Compiling 2940/9555: aten.unsqueeze.default
Compiling 2941/9555: aten.slice.Tensor
Compiling 2942/9555: aten.slice.Tensor
Compiling 2943/9555: aten.expand.default
Compiling 2944/9555: aten.clone.default
Compiling 2945/9555: aten._unsafe_view.default
Compiling 2946/9555: aten.slice.Tensor
Compiling 2947/9555: aten.slice.Tensor
Compiling 2948/9555: aten.unsqueeze.default
Compiling 2949/9555: aten.slice.Tensor
Compiling 2950/9555: aten.slice.Tensor
Compiling 2951/9555: aten.expand.default
Compiling 2952/9555: aten.clone.default
Compiling 2953/9555: aten._unsafe_view.default
Compiling 2954/9555: aten.slice.Tensor
Compiling 2955/9555: aten.slice.Tensor
Compiling 2956/9555: aten.slice.Tensor
Compiling 2957/9555: prims.convert_element_type.default
Compiling 2958/9555: prims.convert_element_type.default
Compiling 2959/9555: prims.convert_element_type.default
Compiling 2960/9555: aten.mul.Scalar
Compiling 2961/9555: aten.transpose.int
Compiling 2962/9555: aten.mul.Scalar
Compiling 2963/9555: aten.expand.default
Compiling 2964/9555: aten.view.default
Compiling 2965/9555: aten.expand.default
Compiling 2966/9555: aten.view.default
Compiling 2967/9555: aten.bmm.default
Compiling 2968/9555: aten.view.default
Compiling 2969/9555: aten.add.Tensor
Compiling 2970/9555: aten._safe_softmax.default
Compiling 2971/9555: aten.expand.default
Compiling 2972/9555: aten.view.default
Compiling 2973/9555: aten.expand.default
Compiling 2974/9555: aten.view.default
Compiling 2975/9555: aten.bmm.default
Compiling 2976/9555: aten.view.default
Compiling 2977/9555: prims.convert_element_type.default
Compiling 2978/9555: aten.transpose.int
Compiling 2979/9555: aten.clone.default
Compiling 2980/9555: aten.transpose.int
Compiling 2981/9555: aten.transpose.int
Compiling 2982/9555: aten.view.default
Compiling 2983/9555: aten.transpose.int
Compiling 2984/9555: aten.view.default
Compiling 2985/9555: aten.mm.default
Compiling 2986/9555: aten._unsafe_view.default
Compiling 2987/9555: aten.add.Tensor
Compiling 2988/9555: prims.convert_element_type.default
Compiling 2989/9555: aten.pow.Tensor_Scalar
Compiling 2990/9555: aten.mean.dim
Compiling 2991/9555: aten.add.Tensor
Compiling 2992/9555: aten.rsqrt.default
Compiling 2993/9555: aten.mul.Tensor
Compiling 2994/9555: prims.convert_element_type.default
Compiling 2995/9555: aten.mul.Tensor
Compiling 2996/9555: aten.transpose.int
Compiling 2997/9555: aten.view.default
Compiling 2998/9555: aten.mm.default
Compiling 2999/9555: aten._unsafe_view.default
Compiling 3000/9555: aten.silu.default
Compiling 3001/9555: aten.transpose.int
Compiling 3002/9555: aten.view.default
Compiling 3003/9555: aten.mm.default
Compiling 3004/9555: aten._unsafe_view.default
Compiling 3005/9555: aten.mul.Tensor
Compiling 3006/9555: aten.transpose.int
Compiling 3007/9555: aten.view.default
Compiling 3008/9555: aten.mm.default
Compiling 3009/9555: aten._unsafe_view.default
Compiling 3010/9555: aten.add.Tensor
Compiling 3011/9555: prims.convert_element_type.default
Compiling 3012/9555: aten.pow.Tensor_Scalar
Compiling 3013/9555: aten.mean.dim
Compiling 3014/9555: aten.add.Tensor
Compiling 3015/9555: aten.rsqrt.default
Compiling 3016/9555: aten.mul.Tensor
Compiling 3017/9555: prims.convert_element_type.default
Compiling 3018/9555: aten.mul.Tensor
Compiling 3019/9555: aten.transpose.int
Compiling 3020/9555: aten.view.default
Compiling 3021/9555: prims.convert_element_type.default
Compiling 3022/9555: prims.convert_element_type.default
Compiling 3023/9555: prims.convert_element_type.default
Compiling 3024/9555: aten.mm.default
Compiling 3025/9555: aten.mul.Tensor
Compiling 3026/9555: aten.mul.Tensor
Compiling 3027/9555: aten.add.Tensor
Compiling 3028/9555: prims.convert_element_type.default
Compiling 3029/9555: aten.view.default
Compiling 3030/9555: aten.transpose.int
Compiling 3031/9555: aten.view.default
Compiling 3032/9555: prims.convert_element_type.default
Compiling 3033/9555: prims.convert_element_type.default
Compiling 3034/9555: prims.convert_element_type.default
Compiling 3035/9555: aten.mm.default
Compiling 3036/9555: aten.mul.Tensor
Compiling 3037/9555: aten.mul.Tensor
Compiling 3038/9555: aten.add.Tensor
Compiling 3039/9555: prims.convert_element_type.default
Compiling 3040/9555: aten.view.default
Compiling 3041/9555: aten.transpose.int
Compiling 3042/9555: aten.view.default
Compiling 3043/9555: prims.convert_element_type.default
Compiling 3044/9555: prims.convert_element_type.default
Compiling 3045/9555: prims.convert_element_type.default
Compiling 3046/9555: aten.mm.default
Compiling 3047/9555: aten.mul.Tensor
Compiling 3048/9555: aten.mul.Tensor
Compiling 3049/9555: aten.add.Tensor
Compiling 3050/9555: prims.convert_element_type.default
Compiling 3051/9555: aten.view.default
Compiling 3052/9555: aten.view.default
Compiling 3053/9555: aten.transpose.int
Compiling 3054/9555: aten.view.default
Compiling 3055/9555: aten.transpose.int
Compiling 3056/9555: aten.view.default
Compiling 3057/9555: aten.transpose.int
Compiling 3058/9555: aten.unsqueeze.default
Compiling 3059/9555: aten.unsqueeze.default
Compiling 3060/9555: aten.mul.Tensor
Compiling 3061/9555: aten.slice.Tensor
Compiling 3062/9555: aten.slice.Tensor
Compiling 3063/9555: aten.neg.default
Compiling 3064/9555: aten.cat.default
Compiling 3065/9555: aten.mul.Tensor
Compiling 3066/9555: aten.add.Tensor
Compiling 3067/9555: aten.mul.Tensor
Compiling 3068/9555: aten.slice.Tensor
Compiling 3069/9555: aten.slice.Tensor
Compiling 3070/9555: aten.neg.default
Compiling 3071/9555: aten.cat.default
Compiling 3072/9555: aten.mul.Tensor
Compiling 3073/9555: aten.add.Tensor
Compiling 3074/9555: aten.slice.Tensor
Compiling 3075/9555: aten.slice.Tensor
Compiling 3076/9555: aten.unsqueeze.default
Compiling 3077/9555: aten.slice.Tensor
Compiling 3078/9555: aten.slice.Tensor
Compiling 3079/9555: aten.expand.default
Compiling 3080/9555: aten.clone.default
Compiling 3081/9555: aten._unsafe_view.default
Compiling 3082/9555: aten.slice.Tensor
Compiling 3083/9555: aten.slice.Tensor
Compiling 3084/9555: aten.unsqueeze.default
Compiling 3085/9555: aten.slice.Tensor
Compiling 3086/9555: aten.slice.Tensor
Compiling 3087/9555: aten.expand.default
Compiling 3088/9555: aten.clone.default
Compiling 3089/9555: aten._unsafe_view.default
Compiling 3090/9555: aten.slice.Tensor
Compiling 3091/9555: aten.slice.Tensor
Compiling 3092/9555: aten.slice.Tensor
Compiling 3093/9555: prims.convert_element_type.default
Compiling 3094/9555: prims.convert_element_type.default
Compiling 3095/9555: prims.convert_element_type.default
Compiling 3096/9555: aten.mul.Scalar
Compiling 3097/9555: aten.transpose.int
Compiling 3098/9555: aten.mul.Scalar
Compiling 3099/9555: aten.expand.default
Compiling 3100/9555: aten.view.default
Compiling 3101/9555: aten.expand.default
Compiling 3102/9555: aten.view.default
Compiling 3103/9555: aten.bmm.default
Compiling 3104/9555: aten.view.default
Compiling 3105/9555: aten.add.Tensor
Compiling 3106/9555: aten._safe_softmax.default
Compiling 3107/9555: aten.expand.default
Compiling 3108/9555: aten.view.default
Compiling 3109/9555: aten.expand.default
Compiling 3110/9555: aten.view.default
Compiling 3111/9555: aten.bmm.default
Compiling 3112/9555: aten.view.default
Compiling 3113/9555: prims.convert_element_type.default
Compiling 3114/9555: aten.transpose.int
Compiling 3115/9555: aten.clone.default
Compiling 3116/9555: aten.transpose.int
Compiling 3117/9555: aten.transpose.int
Compiling 3118/9555: aten.view.default
Compiling 3119/9555: aten.transpose.int
Compiling 3120/9555: aten.view.default
Compiling 3121/9555: aten.mm.default
Compiling 3122/9555: aten._unsafe_view.default
Compiling 3123/9555: aten.add.Tensor
Compiling 3124/9555: prims.convert_element_type.default
Compiling 3125/9555: aten.pow.Tensor_Scalar
Compiling 3126/9555: aten.mean.dim
Compiling 3127/9555: aten.add.Tensor
Compiling 3128/9555: aten.rsqrt.default
Compiling 3129/9555: aten.mul.Tensor
Compiling 3130/9555: prims.convert_element_type.default
Compiling 3131/9555: aten.mul.Tensor
Compiling 3132/9555: aten.transpose.int
Compiling 3133/9555: aten.view.default
Compiling 3134/9555: aten.mm.default
Compiling 3135/9555: aten._unsafe_view.default
Compiling 3136/9555: aten.silu.default
Compiling 3137/9555: aten.transpose.int
Compiling 3138/9555: aten.view.default
Compiling 3139/9555: aten.mm.default
Compiling 3140/9555: aten._unsafe_view.default
Compiling 3141/9555: aten.mul.Tensor
Compiling 3142/9555: aten.transpose.int
Compiling 3143/9555: aten.view.default
Compiling 3144/9555: aten.mm.default
Compiling 3145/9555: aten._unsafe_view.default
Compiling 3146/9555: aten.add.Tensor
Compiling 3147/9555: prims.convert_element_type.default
Compiling 3148/9555: aten.pow.Tensor_Scalar
Compiling 3149/9555: aten.mean.dim
Compiling 3150/9555: aten.add.Tensor
Compiling 3151/9555: aten.rsqrt.default
Compiling 3152/9555: aten.mul.Tensor
Compiling 3153/9555: prims.convert_element_type.default
Compiling 3154/9555: aten.mul.Tensor
Compiling 3155/9555: aten.transpose.int
Compiling 3156/9555: aten.view.default
Compiling 3157/9555: prims.convert_element_type.default
Compiling 3158/9555: prims.convert_element_type.default
Compiling 3159/9555: prims.convert_element_type.default
Compiling 3160/9555: aten.mm.default
Compiling 3161/9555: aten.mul.Tensor
Compiling 3162/9555: aten.mul.Tensor
Compiling 3163/9555: aten.add.Tensor
Compiling 3164/9555: prims.convert_element_type.default
Compiling 3165/9555: aten.view.default
Compiling 3166/9555: aten.transpose.int
Compiling 3167/9555: aten.view.default
Compiling 3168/9555: prims.convert_element_type.default
Compiling 3169/9555: prims.convert_element_type.default
Compiling 3170/9555: prims.convert_element_type.default
Compiling 3171/9555: aten.mm.default
Compiling 3172/9555: aten.mul.Tensor
Compiling 3173/9555: aten.mul.Tensor
Compiling 3174/9555: aten.add.Tensor
Compiling 3175/9555: prims.convert_element_type.default
Compiling 3176/9555: aten.view.default
Compiling 3177/9555: aten.transpose.int
Compiling 3178/9555: aten.view.default
Compiling 3179/9555: prims.convert_element_type.default
Compiling 3180/9555: prims.convert_element_type.default
Compiling 3181/9555: prims.convert_element_type.default
Compiling 3182/9555: aten.mm.default
Compiling 3183/9555: aten.mul.Tensor
Compiling 3184/9555: aten.mul.Tensor
Compiling 3185/9555: aten.add.Tensor
Compiling 3186/9555: prims.convert_element_type.default
Compiling 3187/9555: aten.view.default
Compiling 3188/9555: aten.view.default
Compiling 3189/9555: aten.transpose.int
Compiling 3190/9555: aten.view.default
Compiling 3191/9555: aten.transpose.int
Compiling 3192/9555: aten.view.default
Compiling 3193/9555: aten.transpose.int
Compiling 3194/9555: aten.unsqueeze.default
Compiling 3195/9555: aten.unsqueeze.default
Compiling 3196/9555: aten.mul.Tensor
Compiling 3197/9555: aten.slice.Tensor
Compiling 3198/9555: aten.slice.Tensor
Compiling 3199/9555: aten.neg.default
Compiling 3200/9555: aten.cat.default
Compiling 3201/9555: aten.mul.Tensor
Compiling 3202/9555: aten.add.Tensor
Compiling 3203/9555: aten.mul.Tensor
Compiling 3204/9555: aten.slice.Tensor
Compiling 3205/9555: aten.slice.Tensor
Compiling 3206/9555: aten.neg.default
Compiling 3207/9555: aten.cat.default
Compiling 3208/9555: aten.mul.Tensor
Compiling 3209/9555: aten.add.Tensor
Compiling 3210/9555: aten.slice.Tensor
Compiling 3211/9555: aten.slice.Tensor
Compiling 3212/9555: aten.unsqueeze.default
Compiling 3213/9555: aten.slice.Tensor
Compiling 3214/9555: aten.slice.Tensor
Compiling 3215/9555: aten.expand.default
Compiling 3216/9555: aten.clone.default
Compiling 3217/9555: aten._unsafe_view.default
Compiling 3218/9555: aten.slice.Tensor
Compiling 3219/9555: aten.slice.Tensor
Compiling 3220/9555: aten.unsqueeze.default
Compiling 3221/9555: aten.slice.Tensor
Compiling 3222/9555: aten.slice.Tensor
Compiling 3223/9555: aten.expand.default
Compiling 3224/9555: aten.clone.default
Compiling 3225/9555: aten._unsafe_view.default
Compiling 3226/9555: aten.slice.Tensor
Compiling 3227/9555: aten.slice.Tensor
Compiling 3228/9555: aten.slice.Tensor
Compiling 3229/9555: prims.convert_element_type.default
Compiling 3230/9555: prims.convert_element_type.default
Compiling 3231/9555: prims.convert_element_type.default
Compiling 3232/9555: aten.mul.Scalar
Compiling 3233/9555: aten.transpose.int
Compiling 3234/9555: aten.mul.Scalar
Compiling 3235/9555: aten.expand.default
Compiling 3236/9555: aten.view.default
Compiling 3237/9555: aten.expand.default
Compiling 3238/9555: aten.view.default
Compiling 3239/9555: aten.bmm.default
Compiling 3240/9555: aten.view.default
Compiling 3241/9555: aten.add.Tensor
Compiling 3242/9555: aten._safe_softmax.default
Compiling 3243/9555: aten.expand.default
Compiling 3244/9555: aten.view.default
Compiling 3245/9555: aten.expand.default
Compiling 3246/9555: aten.view.default
Compiling 3247/9555: aten.bmm.default
Compiling 3248/9555: aten.view.default
Compiling 3249/9555: prims.convert_element_type.default
Compiling 3250/9555: aten.transpose.int
Compiling 3251/9555: aten.clone.default
Compiling 3252/9555: aten.transpose.int
Compiling 3253/9555: aten.transpose.int
Compiling 3254/9555: aten.view.default
Compiling 3255/9555: aten.transpose.int
Compiling 3256/9555: aten.view.default
Compiling 3257/9555: aten.mm.default
Compiling 3258/9555: aten._unsafe_view.default
Compiling 3259/9555: aten.add.Tensor
Compiling 3260/9555: prims.convert_element_type.default
Compiling 3261/9555: aten.pow.Tensor_Scalar
Compiling 3262/9555: aten.mean.dim
Compiling 3263/9555: aten.add.Tensor
Compiling 3264/9555: aten.rsqrt.default
Compiling 3265/9555: aten.mul.Tensor
Compiling 3266/9555: prims.convert_element_type.default
Compiling 3267/9555: aten.mul.Tensor
Compiling 3268/9555: aten.transpose.int
Compiling 3269/9555: aten.view.default
Compiling 3270/9555: aten.mm.default
Compiling 3271/9555: aten._unsafe_view.default
Compiling 3272/9555: aten.silu.default
Compiling 3273/9555: aten.transpose.int
Compiling 3274/9555: aten.view.default
Compiling 3275/9555: aten.mm.default
Compiling 3276/9555: aten._unsafe_view.default
Compiling 3277/9555: aten.mul.Tensor
Compiling 3278/9555: aten.transpose.int
Compiling 3279/9555: aten.view.default
Compiling 3280/9555: aten.mm.default
Compiling 3281/9555: aten._unsafe_view.default
Compiling 3282/9555: aten.add.Tensor
Compiling 3283/9555: prims.convert_element_type.default
Compiling 3284/9555: aten.pow.Tensor_Scalar
Compiling 3285/9555: aten.mean.dim
Compiling 3286/9555: aten.add.Tensor
Compiling 3287/9555: aten.rsqrt.default
Compiling 3288/9555: aten.mul.Tensor
Compiling 3289/9555: prims.convert_element_type.default
Compiling 3290/9555: aten.mul.Tensor
Compiling 3291/9555: aten.transpose.int
Compiling 3292/9555: aten.view.default
Compiling 3293/9555: prims.convert_element_type.default
Compiling 3294/9555: prims.convert_element_type.default
Compiling 3295/9555: prims.convert_element_type.default
Compiling 3296/9555: aten.mm.default
Compiling 3297/9555: aten.mul.Tensor
Compiling 3298/9555: aten.mul.Tensor
Compiling 3299/9555: aten.add.Tensor
Compiling 3300/9555: prims.convert_element_type.default
Compiling 3301/9555: aten.view.default
Compiling 3302/9555: aten.transpose.int
Compiling 3303/9555: aten.view.default
Compiling 3304/9555: prims.convert_element_type.default
Compiling 3305/9555: prims.convert_element_type.default
Compiling 3306/9555: prims.convert_element_type.default
Compiling 3307/9555: aten.mm.default
Compiling 3308/9555: aten.mul.Tensor
Compiling 3309/9555: aten.mul.Tensor
Compiling 3310/9555: aten.add.Tensor
Compiling 3311/9555: prims.convert_element_type.default
Compiling 3312/9555: aten.view.default
Compiling 3313/9555: aten.transpose.int
Compiling 3314/9555: aten.view.default
Compiling 3315/9555: prims.convert_element_type.default
Compiling 3316/9555: prims.convert_element_type.default
Compiling 3317/9555: prims.convert_element_type.default
Compiling 3318/9555: aten.mm.default
Compiling 3319/9555: aten.mul.Tensor
Compiling 3320/9555: aten.mul.Tensor
Compiling 3321/9555: aten.add.Tensor
Compiling 3322/9555: prims.convert_element_type.default
Compiling 3323/9555: aten.view.default
Compiling 3324/9555: aten.view.default
Compiling 3325/9555: aten.transpose.int
Compiling 3326/9555: aten.view.default
Compiling 3327/9555: aten.transpose.int
Compiling 3328/9555: aten.view.default
Compiling 3329/9555: aten.transpose.int
Compiling 3330/9555: aten.unsqueeze.default
Compiling 3331/9555: aten.unsqueeze.default
Compiling 3332/9555: aten.mul.Tensor
Compiling 3333/9555: aten.slice.Tensor
Compiling 3334/9555: aten.slice.Tensor
Compiling 3335/9555: aten.neg.default
Compiling 3336/9555: aten.cat.default
Compiling 3337/9555: aten.mul.Tensor
Compiling 3338/9555: aten.add.Tensor
Compiling 3339/9555: aten.mul.Tensor
Compiling 3340/9555: aten.slice.Tensor
Compiling 3341/9555: aten.slice.Tensor
Compiling 3342/9555: aten.neg.default
Compiling 3343/9555: aten.cat.default
Compiling 3344/9555: aten.mul.Tensor
Compiling 3345/9555: aten.add.Tensor
Compiling 3346/9555: aten.slice.Tensor
Compiling 3347/9555: aten.slice.Tensor
Compiling 3348/9555: aten.unsqueeze.default
Compiling 3349/9555: aten.slice.Tensor
Compiling 3350/9555: aten.slice.Tensor
Compiling 3351/9555: aten.expand.default
Compiling 3352/9555: aten.clone.default
Compiling 3353/9555: aten._unsafe_view.default
Compiling 3354/9555: aten.slice.Tensor
Compiling 3355/9555: aten.slice.Tensor
Compiling 3356/9555: aten.unsqueeze.default
Compiling 3357/9555: aten.slice.Tensor
Compiling 3358/9555: aten.slice.Tensor
Compiling 3359/9555: aten.expand.default
Compiling 3360/9555: aten.clone.default
Compiling 3361/9555: aten._unsafe_view.default
Compiling 3362/9555: aten.slice.Tensor
Compiling 3363/9555: aten.slice.Tensor
Compiling 3364/9555: aten.slice.Tensor
Compiling 3365/9555: prims.convert_element_type.default
Compiling 3366/9555: prims.convert_element_type.default
Compiling 3367/9555: prims.convert_element_type.default
Compiling 3368/9555: aten.mul.Scalar
Compiling 3369/9555: aten.transpose.int
Compiling 3370/9555: aten.mul.Scalar
Compiling 3371/9555: aten.expand.default
Compiling 3372/9555: aten.view.default
Compiling 3373/9555: aten.expand.default
Compiling 3374/9555: aten.view.default
Compiling 3375/9555: aten.bmm.default
Compiling 3376/9555: aten.view.default
Compiling 3377/9555: aten.add.Tensor
Compiling 3378/9555: aten._safe_softmax.default
Compiling 3379/9555: aten.expand.default
Compiling 3380/9555: aten.view.default
Compiling 3381/9555: aten.expand.default
Compiling 3382/9555: aten.view.default
Compiling 3383/9555: aten.bmm.default
Compiling 3384/9555: aten.view.default
Compiling 3385/9555: prims.convert_element_type.default
Compiling 3386/9555: aten.transpose.int
Compiling 3387/9555: aten.clone.default
Compiling 3388/9555: aten.transpose.int
Compiling 3389/9555: aten.transpose.int
Compiling 3390/9555: aten.view.default
Compiling 3391/9555: aten.transpose.int
Compiling 3392/9555: aten.view.default
Compiling 3393/9555: aten.mm.default
Compiling 3394/9555: aten._unsafe_view.default
Compiling 3395/9555: aten.add.Tensor
Compiling 3396/9555: prims.convert_element_type.default
